item,zone,word,RT,gpt2_surprisal
9,849,end,309.4025974025974,13.727669973479932
9,850,of,300.68831168831167,11.145253175336704
9,851,the,283.3157894736842,11.810048218302432
9,853,No,383.37333333333333,12.917254159037212
9,854,court,321.27272727272725,15.64358209520057
9,855,would,326.2207792207792,13.106494001763464
9,857,payment,329.2077922077922,14.892792091421013
9,858,of,310.12987012987014,13.833817903275225
9,859,a,297.63157894736844,16.363103102576915
9,861,since,364.4868421052632,14.387393831134794
9,864,the,338.49333333333334,14.467872622671415
9,866,as,316.06666666666666,14.014299117377163
9,868,through,372.4078947368421,18.908396097847753
9,870,and,365.8918918918919,10.248513074570369
9,871,thus,342.2368421052632,16.20438930920597
9,872,not,326.76623376623377,15.352173759317806
9,874,by,319.6756756756757,14.241743331683404
9,876,Although,363.94594594594594,11.57221354250412
9,878,book,338.72,14.26520287191055
9,879,is,313.7866666666667,12.781501856789303
9,880,a,290.68,15.59245247626186
9,881,classic,290.0921052631579,14.670874783939732
9,882,that,308.4736842105263,17.830122677378053
9,883,many,299.92,16.699779962644627
9,885,houses,317.2631578947368,9.26743050072769
9,886,continue,338.81081081081084,15.434057625664064
9,889,his,355.3066666666667,13.246775384323366
9,890,account,322.88,15.39224259576725
9,891,is,302.5394736842105,12.62365522445388
9,893,Many,416.46666666666664,11.083725865673557
9,894,modern,342.8157894736842,15.988216239946635
9,897,the,324.24,15.073580175627914
9,898,mania,301.10526315789474,16.13384166273054
9,899,was,303.2266666666667,12.905047195387251
9,900,not,297.4805194805195,16.61641775234348
9,901,as,291.9868421052632,15.106437000893095
9,903,as,305.55263157894734,12.007158337293811
9,906,with,324.5263157894737,14.703138193205195
9,907,some,318.84,14.862715890023605
9,909,that,325.80263157894734,11.714385959115523
9,910,the,284.84,13.483279557598305
9,911,price,277.9866666666667,15.711751810205262
9,912,changes,277.2763157894737,14.4991951364656
9,913,may,301.57894736842104,15.774919752389344
9,914,not,295.32894736842104,16.91394715483094
9,915,have,298.2236842105263,12.997685402887125
9,917,a,362.80263157894734,15.738962799833615
9,919,Research,363.9605263157895,14.98295668946409
9,920,on,377.2133333333333,13.150304515692307
9,921,the,316.60526315789474,13.043160742236504
9,923,mania,316.43243243243245,7.832860887796678
9,924,is,311.5921052631579,11.666442710604446
9,926,because,312.3766233766234,12.873035086460675
9,927,of,304.15584415584414,11.757362802964668
9,928,the,302.5,12.628481267521389
9,929,limited,290.2894736842105,16.45796166654638
9,930,data,287.12,19.157954781650208
9,931,from,298.39473684210526,17.898493762687373
9,932,the,294.2631578947368,14.381457673844913
9,936,some,358.14473684210526,14.349405891929925
9,937,modern,349.29333333333335,16.902892242105455
9,939,have,341.13157894736844,13.636900424966246
9,941,rational,331.85526315789474,19.447268343373473
9,943,rather,355.0,17.335882027587967
9,944,than,333.67105263157896,13.033956296690171
9,945,a,314.3421052631579,15.352611350682391
9,948,for,333.9736842105263,12.000540647072546
9,949,the,329.53333333333336,13.933671967777835
9,950,rise,302.7631578947368,17.472769196844432
9,951,and,293.61038961038963,13.560345604797025
9,952,fall,284.5733333333333,12.271840249854488
9,953,in,305.3378378378378,11.590092527673567
9,955,For,351.4736842105263,10.888286336639053
9,957,other,317.57894736842104,16.69486775213196
9,959,such,354.7631578947368,10.63228709492113
9,960,as,290.22972972972974,13.219263613813848
9,961,the,277.2763157894737,11.103155141279315
9,963,also,371.8421052631579,12.891728732341825
9,964,had,320.89473684210526,15.042498103328573
9,965,high,302.6575342465753,17.49675086276731
9,967,on,307.2894736842105,15.753234085287678
9,968,the,291.41333333333336,13.747389994343452
9,971,which,348.3066666666667,12.021188805846403
9,972,then,321.64864864864865,17.51291473157604
9,973,fell,305.2266666666667,16.832172721654423
9,975,The,329.75,9.17983086394747
9,976,high,322.81333333333333,15.16934269155352
9,978,may,311.47297297297297,15.61538583762563
9,979,also,285.2432432432432,14.504260013906011
9,980,have,287.35135135135135,11.955883597084
9,981,been,293.61333333333334,14.7033405200614
9,982,driven,298.7567567567568,15.79810650009116
9,983,by,280.1333333333333,11.277119552175183
9,985,of,325.1081081081081,14.296711705922583
9,986,a,296.94594594594594,15.520410613837388
9,989,that,394.5263157894737,13.722262541988739
9,991,could,335.1842105263158,13.702155804693765
9,992,be,317.0933333333333,12.412334107393688
9,994,for,313.43243243243245,15.251266287859838
9,995,a,311.3066666666667,14.293863480632899
9,996,small,303.32,16.385041039601962
9,998,thus,307.55263157894734,13.626171786672243
9,1000,the,356.8,14.035939603962213
9,1001,risk,299.38666666666666,16.26731985867295
9,1002,to,306.7763157894737,14.918363793385083
9,1004,Despite,387.92105263157896,13.206427968351196
9,1005,these,337.5405405405405,14.230587868691167
9,1007,about,368.50666666666666,13.144549235790153
9,1008,whether,329.8157894736842,15.878009089945545
9,1009,the,336.7368421052632,14.85737212362065
9,1013,an,367.16883116883116,14.695576909960046
9,1014,economic,333.70666666666665,13.930936514600607
9,1016,the,364.68918918918916,12.834813050778616
9,1017,term,333.11842105263156,14.907010910937856
9,1020,is,345.16,13.144815919632808
9,1021,still,309.7837837837838,15.75602902117055
9,1022,often,294.60526315789474,15.560511579199742
9,1023,used,302.9736842105263,11.850001868377229
9,1025,to,349.36486486486484,14.799967272677673
9,1027,to,292.4078947368421,10.572648296036446
9,1028,any,286.2133333333333,16.637783808960616
9,1029,large,314.1818181818182,17.20321538484016
9,1030,economic,320.23376623376623,13.696550283460924
9,1032,when,390.1012658227848,14.137136355482102
9,1036,from,367.32911392405066,12.675674602339754
10,3,a,464.75,10.481466909049384
10,7,by,394.92105263157896,11.738151769050884
10,11,was,487.68918918918916,16.761616963459947
10,12,named,359.63513513513516,14.449787393804206
10,13,for,365.6216216216216,12.258030710788308
10,17,de,470.25,10.846316620523325
10,18,la,413.44444444444446,12.29870534790414
10,20,the,440.8082191780822,10.65340699185573
10,22,French,393.5890410958904,12.726942338075492
10,24,who,414.40845070422534,10.073017120799536
10,25,first,381.1,16.08115727497634
10,26,described,371.43055555555554,15.855462918608469
10,27,the,387.6986301369863,12.602236633636206
10,28,condition,383.027397260274,16.219335935656357
10,29,in,346.3918918918919,14.811382695395396
10,30,an,335.54794520547944,15.583030556282521
10,32,French,596.4444444444445,13.303413930137427
10,34,It,559.6849315068494,9.99657444274977
10,35,is,390.6164383561644,10.950958229090581
10,36,almost,379.7027027027027,16.8246622404077
10,37,always,407.36,15.453628171074044
10,38,in,410.8082191780822,16.8370256330898
10,40,that,370.06756756756755,12.850257487018517
10,41,the,341.8082191780822,12.889099987044196
10,42,early,372.71232876712327,20.69920719864614
10,44,of,349.55405405405406,11.83094699782421
10,46,are,339.1232876712329,12.916119748600448
10,47,first,365.375,18.78577369214462
10,49,with,350.8904109589041,13.091057070992104
10,50,the,357.958904109589,14.417441037247313
10,51,average,377.16438356164383,19.798209044086086
10,53,between,374.875,16.322942478426807
10,54,the,338.02777777777777,12.8327423835507
10,55,ages,331.36986301369865,18.06317715929886
10,56,of,375.027397260274,12.199889345834382
10,57,seven,382.7671232876712,15.771239759049388
10,58,and,373.3424657534247,11.815009671116186
10,59,ten,374.6111111111111,17.493206441978092
10,61,It,431.2739726027397,9.479509390673629
10,62,is,357.6575342465753,11.531297676436168
10,64,that,355.8904109589041,11.179384585635361
10,65,two,366.35135135135135,17.776673999287297
10,68,Americans,422.056338028169,14.531472289387064
10,69,have,432.93150684931504,12.815051522517388
10,70,the,397.5068493150685,12.85630299059266
10,71,most,369.6164383561644,19.879389675361168
10,72,severe,352.16901408450707,12.735056607440892
10,73,form,398.8888888888889,14.893742214462351
10,74,of,358.71232876712327,10.944270234368306
10,76,and,360.47945205479454,9.827424415555148
10,77,as,341.84722222222223,14.49485701372605
10,78,many,379.4246575342466,12.76509407596922
10,79,as,340.0135135135135,12.014847293904216
10,80,one,330.7027027027027,13.551382025568662
10,81,in,327.47297297297297,10.584402163384116
10,82,a,368.3150684931507,15.522156144323187
10,84,people,413.0405405405405,12.506799576242043
10,87,and,442.4189189189189,14.604852915316291
10,88,less,364.8378378378378,12.590431863392698
10,89,complex,356.31081081081084,16.128950755972564
10,91,that,365.2328767123288,14.800607350178424
10,92,include,392.8918918918919,15.833728550173003
10,95,and,383.22972972972974,15.93304014932222
10,97,tics,373.7260273972603,18.18347119261777
10,98,or,427.54794520547944,13.391438684985104
10,100,tics,372.4109589041096,17.75474093012035
10,101,of,409.72972972972974,13.209527284611244
10,103,For,433.5138888888889,10.37199352547849
10,104,the,361.8783783783784,14.293008448332836
10,105,majority,396.81081081081084,15.742916039223852
10,106,of,355.64864864864865,11.577379832081379
10,107,people,367.94594594594594,13.64721464133702
10,109,with,380.7808219178082,10.606125079468036
10,110,the,339.2739726027397,13.25174335660024
10,113,is,387.05479452054794,11.453784187592898
10,114,not,358.47945205479454,13.352883627941594
10,115,a,375.5068493150685,11.318698869393632
10,117,condition,404.013698630137,15.508826650221035
10,118,with,401.3013698630137,15.536090453902407
10,120,lasting,372.4594594594595,15.20157405029376
10,121,a,349.2432432432432,14.655194710652097
10,123,Rather,399.8918918918919,11.709809789911645
10,124,it,341.5405405405405,12.388232677993187
10,125,is,319.36486486486484,11.815785645273403
10,126,a,348.13698630136986,12.214743349493125
10,127,condition,378.1111111111111,16.29380108440137
10,128,whose,348.3013698630137,16.28447051431604
10,131,in,334.3783783783784,14.479016247744973
10,132,the,342.3783783783784,15.128579296736904
10,133,early,333.0945945945946,15.19065157703955
10,135,with,358.3013698630137,13.734924271417007
10,138,in,396.3783783783784,15.023873302479485
10,139,the,318.0405405405405,15.136811529215258
10,140,late,315.35135135135135,13.640619029181725
10,142,and,332.2328767123288,10.713840031623526
10,144,into,346.22972972972974,18.302121777153026
10,147,approximately,363.0810810810811,16.397905154492936
10,148,ten,391.45205479452056,18.548621427324882
10,149,percent,388.3835616438356,11.286270041739849
10,150,of,350.6027397260274,9.707414377024776
10,151,those,339.5135135135135,14.74395843854773
10,152,affected,355.4246575342466,15.275524387628613
10,153,have,340.8767123287671,13.152129245528675
10,154,a,327.1095890410959,13.502210623796422
10,156,or,356.5890410958904,10.897161707475322
10,158,course,357.75342465753425,19.83879947653353
10,159,that,370.2,14.079518654527783
10,161,into,333.2027027027027,18.071252795093162
10,163,It,360.3424657534247,10.012116169390193
10,164,is,335.0,10.728268397765243
10,165,not,315.8378378378378,12.790516143532948
10,167,for,335.18918918918916,11.278896181044455
10,169,to,348.63013698630135,10.88429473639555
10,170,be,341.958904109589,15.786624128876806
10,171,present,369.05479452054794,13.844083433699707
10,172,for,332.85135135135135,14.869876922960657
10,173,an,347.80281690140845,16.94763463056603
10,175,period,345.5753424657534,14.829221436342998
10,176,of,318.05555555555554,12.608732855607837
10,177,time,312.7837837837838,11.763320166823178
10,178,before,322.1081081081081,12.598745304467473
10,179,a,326.7432432432432,14.101451973766121
10,182,of,326.9594594594595,12.181163923502279
10,184,is,364.52702702702703,12.263605106700785
10,186,The,368.3150684931507,7.778425498461409
10,188,for,327.56164383561645,8.764352943069444
10,189,this,340.8783783783784,13.5268709076798
10,190,are,356.56944444444446,10.9702600659414
10,191,many,369.77027027027026,14.918869294640329
10,192,and,320.6164383561644,13.649832805899953
10,193,may,336.041095890411,19.549326814986117
10,194,include,406.2739726027397,15.775146943494999
10,195,the,343.1756756756757,14.063782465501873
10,196,fact,340.8493150684931,16.57068747645143
10,197,that,323.46666666666664,9.820347801459041
10,198,for,314.97333333333336,14.662082680142237
10,200,and,331.73972602739724,14.390419922519389
10,203,with,349.4583333333333,11.692725471515793
10,206,and,339.44594594594594,13.06249047714455
10,207,even,351.3783783783784,16.315893194437166
10,208,moderate,352.90410958904107,14.352933623331342
10,209,tic,330.13698630136986,18.343406832848064
10,211,may,346.3150684931507,13.548250256761579
10,212,be,335.2432432432432,14.881194367343921
10,215,part,438.94444444444446,17.284094961096265
10,216,of,360.1232876712329,12.586439804605076
10,217,a,335.1111111111111,14.118936837641156
10,220,or,339.36486486486484,9.996454743087975
10,221,the,350.5416666666667,14.423146051083206
10,222,result,327.63513513513516,15.243697243975769
10,223,of,312.2837837837838,15.135201515253414
10,224,another,313.1095890410959,16.450194427927226
10,226,For,372.7945205479452,9.380395477775474
10,228,parents,331.7916666666667,13.49018913169589
10,229,may,319.2191780821918,12.761406235164579
10,230,think,350.86301369863014,18.427171617123125
10,231,that,314.93055555555554,11.957086812492449
10,232,eye,318.77777777777777,20.01152246307989
10,234,is,358.0416666666667,12.961777806378755
10,235,related,336.7323943661972,15.180016849041063
10,236,to,313.1388888888889,12.97316775125443
10,237,vision,334.8888888888889,16.951830448108062
10,239,or,333.45205479452056,11.748956367353703
10,240,that,323.0138888888889,11.364143991809495
10,242,is,374.59722222222223,13.203036803139355
10,243,related,343.27777777777777,12.806718046596016
10,244,to,323.55555555555554,12.65264243032362
10,247,There,403.01408450704224,11.15456552704795
10,248,are,336.61971830985914,10.149541173346984
10,249,many,321.8888888888889,15.666006310178531
10,251,who,346.4788732394366,13.38638265075098
10,252,are,319.07042253521126,13.47165079602375
10,254,after,378.7323943661972,15.14643876270457
10,256,their,374.1666666666667,10.764806684278538
10,258,other,365.958904109589,14.77077269293997
10,260,or,349.9189189189189,11.719475705762065
10,261,friends,322.31081081081084,13.28515212469032
10,262,read,324.47945205479454,18.634430357096843
10,263,or,316.09589041095893,9.176422838583584
10,265,about,302.6621621621622,12.144273180023232
10,267,from,331.93150684931504,16.498155885714056
10,270,are,343.3835616438356,11.19106352897265
10,271,classified,344.6756756756757,17.27797434465971
10,272,as,347.6111111111111,12.571847093358851
10,273,either,324.0,13.76465890623593
10,274,simple,308.0,15.428140046329533
10,275,or,357.94520547945206,12.923996409281548
10,277,Simple,365.958904109589,11.154195436980428
10,279,tics,370.16438356164383,17.71744113928591
10,280,are,330.3835616438356,11.326465832742574
10,285,that,352.43835616438355,12.083585532346067
10,287,a,333.68918918918916,15.165943027520106
10,288,limited,340.09589041095893,17.299691486664425
10,289,number,338.63013698630135,19.369175400766203
10,290,of,316.6164383561644,14.696054036299106
